Id,City,latitude,longitude,Modularity Class,PageRank
2270,"Nasr City, Al Qahirah, Egypt",30.0667,31.3,27,1.2571874362131492E-4
2418,"Wailuku, Hawaii, United States",20.8911,-156.505,0,6.556196305379703E-5
3132,"Boone County, Kentucky, United States",38.8667,-84.6333,6,6.954586107148112E-5
305,"Ramo Verde, Miranda, Venezuela",10.3556,-67.0478,12,1.0535189873093638E-4
1253,"Maputo, Maputo, Mozambique",-25.9653,32.5892,22,2.428959244857407E-4
928,"Khorasan, Helmand, Afghanistan",32.2193,63.808,44,2.0442110500561638E-4
1644,"Queens, New York, United States",40.7498,-73.7976,11,1.5508064563535671E-4
1526,"Beslan, Severnaya Osetiya-Alaniya, Russia",43.1922,44.5431,44,1.368737575316293E-4
3245,"Abu Dhabi, Abu Z¸Aby, United Arab Emirates",24.4667,54.3667,12,2.656357941169596E-4
217,"Beit Hanina, West Bank (General), West Bank",31.83,35.2254,27,1.2690753791242895E-4
2648,"Raqqa, Ar Raqqah, Syria",35.95,39.0167,4,0.002169301591139516
3932,"Pulaski County, Kentucky, United States",37.1167,-84.5999,6,6.954586107148112E-5
1730,"Jidda, Makkah, Saudi Arabia",21.5169,39.2192,33,1.1167320925554E-4
158,"Bridgeport, Connecticut, United States",41.167,-73.2048,11,6.685203483064919E-5
281,"Bagram, Parvan, Afghanistan",34.9669,69.265,12,5.377467590952425E-4
3784,"Palaung, Magway, Myanmar",21.4667,94.4,1,1.3660026178371267E-4
3623,"Imphal, Manipur, India",24.8167,93.95,47,1.3582303977230302E-4
46,"Pattaya, Chon Buri, Thailand",12.9333,100.883,1,6.794405283736575E-5
3832,"Plattsburgh, New York, United States",44.6995,-73.4529,11,6.65598088245059E-5
3412,"Bengali, Bangladesh (General), Bangladesh",24.85,89.5667,47,1.0538600416268366E-4
1851,"Ndjamena, (Cd04), Chad",12.1085,15.0482,34,2.3956021480014034E-4
1316,"Pennsylvania State Police, Pennsylvania, United States",40.4723,-78.7484,17,7.054530303718459E-4
3327,"Bita, Adamaoua, Cameroon",7.01667,15.0,34,1.5843167980843096E-4
2630,"Souderton, Pennsylvania, United States",40.3118,-75.3252,17,2.589229059885743E-4
3658,"North Park, California, United States",32.7409,-117.131,0,6.602583754075376E-5
2373,"Musa Qala, Farah, Afghanistan",32.3783,61.4458,12,1.2721842183180133E-4
1418,"Ocean Springs, Mississippi, United States",30.4113,-88.8278,6,1.2327527283970813E-4
36,"Kathmandu, Bagmati, Nepal",27.7167,85.3167,47,7.209931556815127E-4
2263,"Indianapolis Fire Department, Indiana, United States",39.7527,-86.1541,8,1.341749138391136E-4
3386,"Khujand, Leninobod, Tajikistan",40.2826,69.6222,1,1.2512057509183062E-4
1368,"Richmond County, Georgia, United States",33.3668,-82.0998,44,1.5257046005675597E-4
748,"Maryland School For The Deaf, Maryland, United States",39.2071,-76.795,17,7.037637287919931E-5
472,"Fizuli, Fuzuli Rayonu, Azerbaijan",39.6009,47.1453,4,1.0130197797487907E-4
3505,"Baxter Springs, Kansas, United States",37.0237,-94.7355,6,1.096168537723039E-4
1655,"Grand Junction, Colorado, United States",39.0639,-108.551,6,9.660831430781825E-5
1943,"Polk County, Iowa, United States",41.6833,-93.5835,8,1.2007143414465897E-4
317,"Taksim, Istanbul, Turkey",41.0333,28.9833,4,9.453342723329098E-5
711,"Sinaloa, Baja California, Mexico",30.95,-116.017,0,1.2777690809611674E-4
132,"Nabak, Rif Dimashq, Syria",34.0255,36.7284,4,9.173980965481652E-5
1791,"Bayda, Al Ma?Wit, Yemen",15.3333,43.3,12,2.500616922651369E-4
1254,"South Ossetia, Georgia (General), Georgia",42.3333,44.0,44,1.732709154012953E-4
3712,"West Orange, New Jersey, United States",40.7987,-74.239,6,1.0032661142411903E-4
1642,"Balyoz, Bursa, Turkey",40.1045,28.7501,12,9.38523246117582E-5
3779,"Arakan, Yangon, Myanmar",16.7769,96.1911,1,2.2018278452043196E-4
892,"Arlington, Virginia, United States",37.2265,-76.0013,17,7.013143630669041E-5
3747,"Clondalkin, County South Dublin, Ireland",53.3244,-6.39722,22,1.583558020365761E-4
3954,"Blackfoot, Idaho, United States",43.1905,-112.345,6,9.846657230611118E-5
2180,"Bonn, Nordrhein-Westfalen, Germany",50.7333,7.1,12,7.782622130257801E-5
2769,"Northborough, Massachusetts, United States",42.3195,-71.6412,11,1.0981686135523355E-4
2071,"Bauchi, Bauchi, Nigeria",10.3134,9.84327,34,1.8329087449597497E-4
1428,"Davao, Davao City, Philippines",7.07306,125.613,1,4.338941453719267E-4
546,"Jubba, Jubbada Dhexe, Somalia",1.42839,42.435,33,1.918611791814211E-4
537,"Buraimi, Al Buraymi, Oman",24.25,55.75,9,2.4826216395012715E-4
1018,"Huta, ?A?Ramawt, Yemen",14.2833,48.4333,12,1.138050898973232E-4
1125,"Sarcelles, France (General), France",48.9936,2.41077,27,1.2527263516976648E-4
3896,"Nagpur, Maharashtra, India",21.15,79.1,47,1.9018408854705E-4
2279,"Panama Canal, Panama (General), Panama",9.33333,-79.9167,1,1.570215957510118E-4
1007,"Oak Park, Michigan, United States",42.4595,-83.1827,15,2.4826216395012715E-4
1443,"Klamath County, Oregon, United States",42.6665,-121.751,0,1.0271188316204953E-4
741,"Yamgan, Badakhshan, Afghanistan",36.4279,70.798,12,1.6858149023877268E-4
3298,"Gezi, Kayseri, Turkey",38.7918,35.6592,4,2.811277972704786E-4
1833,"Twin Falls, Idaho, United States",42.563,-114.461,6,9.967299727398098E-5
1186,"Jonathan Law High School, Connecticut, United States",41.204,-73.0887,11,1.0518846957451887E-4
998,"Morgantown, West Virginia, United States",39.6295,-79.9559,17,1.0571352653744161E-4
3119,"Landikotal, Federally Administered Tribal Areas, Pakistan",34.1017,71.1467,12,1.4021031748036303E-4
2806,"Moss Point, Mississippi, United States",30.4116,-88.5345,6,7.292453036154898E-5
3032,"Greensburg, Indiana, United States",39.3373,-85.4836,8,6.900293266921763E-5
1789,"University Of Wisconsin, Wisconsin, United States",44.6411,-90.1335,8,7.032702222363701E-5
3880,"Commonwealth Of Pennsylvania, Pennsylvania, United States",40.7503,-77.75,17,1.1053505753128403E-4
3566,"Gukovo, Rostovskaya Oblast', Russia",48.0531,39.9311,44,9.380354454794349E-5
2240,"Montgomery County, Alabama, United States",32.2335,-86.2333,6,7.393965493306603E-5
3947,"Melbourne, Victoria, Australia",-37.8167,144.967,1,0.0012274375888677773
3192,"Rostov, Rostovskaya Oblast', Russia",47.2364,39.7139,44,3.8730973074202317E-4
2076,"Adamawa State, Adamawa, Nigeria",9.33333,12.5,34,2.7357357738300425E-4
529,"Tripoli, Tarabulus, Libya",32.8925,13.18,12,0.00463147452985756
3556,"Kenzou, Est, Cameroon",4.16667,15.0333,34,1.0401888908278257E-4
1545,"Ellicott City, Maryland, United States",39.2673,-76.7983,17,1.1639125280409621E-4
1838,"Villacoublay, France (General), France",48.782,2.19395,34,6.988993358165478E-5
1773,"Palm Beach County, Florida, United States",26.6503,-80.4498,11,1.0713675932006575E-4
1058,"Mercer County, New Jersey, United States",40.3834,-74.8829,11,8.751797444416809E-5
3883,"Raqqah, Ar Raqqah, Syria",35.95,39.0167,11,2.463712021879441E-4
3704,"Princeton University, New Jersey, United States",40.3428,-74.6568,11,7.007527244604032E-5
3166,"Al-Qaidah, ?Ajjah, Yemen",16.0941,43.4091,12,2.3969757798803488E-4
2573,"Damaj, Sa‘Dah, Yemen",16.892,43.8043,12,9.606162216678086E-5
987,"Northwestern University, Illinois, United States",42.0556,-87.6745,8,6.93236081312971E-5
2984,"Unrwa, West Bank (General), West Bank",31.8984,35.1773,27,9.646897678393974E-5
1150,"Sonoma, California, United States",38.2919,-122.458,0,9.993503667951386E-5
3988,"Nusa Dua, Bali, Indonesia",-8.8033,115.231,8,1.0268838534500745E-4
3392,"Marikana, North-West, South Africa",-25.5833,27.5667,22,2.350361182617375E-4
2860,"West Point, Montserrado, Liberia",6.33333,-10.8,34,2.6964341435570054E-4
3141,"Panjgur, Balochistan, Pakistan",26.9645,64.0903,12,7.205792725954466E-5
1535,"Brunswick County, North Carolina, United States",34.0668,-78.2664,17,1.7182684868867907E-4
3775,"Bozoum, Ouham-PendéT, Central African Republic",6.31933,16.3799,34,1.3404286693147904E-4
2390,"Santa Fe County, New Mexico, United States",35.5167,-105.951,6,7.094268612479421E-5
1335,"Rehovot, Hamerkaz, Israel",31.8969,34.8186,27,6.671124085241273E-5
908,"University Of North Dakota, North Dakota, United States",47.9205,-97.0704,8,1.092756616374641E-4
3780,"Golan Heights, Syria (General), Syria",32.9049,35.8072,27,0.0012516226807596665
2580,"Yurecuaro, MichoacáDe Ocampo, Mexico",19.925,-100.425,0,1.8772327642126467E-4
3974,"Miguel Grau, JuníPe, Peru",-10.8125,-75.0817,45,2.4826216395012715E-4
3918,"Monroe County, Florida, United States",25.3129,-80.9373,11,1.3832011694266369E-4
3409,"Awka, Anambra, Nigeria",6.21009,7.07411,34,1.6884427946599171E-4
3127,"Jalawla, DiyaláZ, Iraq",34.2772,45.1779,12,2.3559135989749847E-4
284,"Paktika, Paktika, Afghanistan",32.4167,68.75,12,4.427810520967522E-4
3870,"Clarke County, Georgia, United States",33.9501,-83.3832,17,9.967190893704385E-5
1340,"Maroua, Extreme-Nord, Cameroon",10.5909,14.3159,34,1.500942781726296E-4
903,"Minya, Al Minya, Egypt",28.1099,30.7503,27,2.537755236340243E-4
247,"Bayhan, Sa‘Dah, Yemen",17.0476,44.3419,12,7.331382518417916E-5
3927,"United States Capitol, District Of Columbia, United States",38.8898,-77.0089,12,1.4972822966021225E-4
165,"Hindustan, North-West Frontier, Pakistan",35.7441,71.7834,47,1.728031376293164E-4
289,"Manghopir, Sindh, Pakistan",24.9874,67.0345,12,1.2656162519177132E-4
2351,"Ayutla, Guerrero, Mexico",16.9,-99.2167,0,7.377405370827469E-5
729,"Brooklyn, New York, United States",42.3442,-75.1704,11,7.570151204689906E-4
2119,"Anbar, Balkh, Afghanistan",35.8198,66.7913,12,1.4781561124901156E-4
2,"Serail, Mont-Liban, Lebanon",33.8344,35.5403,12,6.576652150973453E-5
3891,"Lancaster County, South Carolina, United States",34.7001,-80.7665,47,7.02491641494438E-5
808,"Dammaj, ‘Amran, Yemen",16.1077,44.0108,12,9.598360576307339E-5
845,"Beavercreek, Ohio, United States",39.7092,-84.0633,17,1.4653445223534607E-4
2125,"Stockport, Stockport, United Kingdom",53.4,-2.15,12,1.0130065301988033E-4
2553,"Manipur, Uttar Pradesh, India",27.0529,79.3583,47,3.043734269785633E-4
1847,"White Nile, An Nil Al Abya?, Sudan",13.5,32.4,33,1.2549710465810414E-4
1231,"Lafourche Parish, Louisiana, United States",29.5669,-90.3834,6,1.0373902764655802E-4
2979,"Balkan, Republika Srpska, Bosnia-Herzegovina",45.1544,16.6461,44,7.624665784434901E-5
3270,"Saint Petersburg, Sankt-Peterburg, Russia",59.8944,30.2642,44,1.2595196531391814E-4
1249,"Hesarak, Ghowr, Afghanistan",34.34,64.1364,12,7.423609990740148E-5
147,"Mississippi State Penitentiary, Mississippi, United States",33.939,-90.5529,6,7.292453036154898E-5
2446,"Qatan, Al Bay?A', Yemen",14.8101,45.0425,12,1.3061910587539236E-4
973,"Hod Hasharon, Hamerkaz, Israel",32.1508,34.8883,27,6.671124085241273E-5
2961,"Incirlik, Antalya, Turkey",36.4655,30.3556,4,6.55023497852907E-5
2569,"Midrand, Gauteng, South Africa",-25.9636,28.1378,22,1.0519250816221087E-4
1046,"Si Sa Ket, Sisaket, Thailand",15.1148,104.329,1,1.0350771069573455E-4
1142,"Abbas Khan, North-West Frontier, Pakistan",32.8072,70.7915,4,9.523845333446509E-5
2095,"Saripul, Sar-E Pol, Afghanistan",36.2154,65.9325,12,6.733409396332508E-5
1291,"Fort Wayne, Indiana, United States",41.1306,-85.1289,8,1.200050976942731E-4
3227,"Giza, Al Jizah, Egypt",30.0086,31.2122,27,2.96407400500229E-4
2601,"Karnataka, Karnataka, India",13.5,76.0,47,1.373861338861901E-4
2599,"Beitbridge, Zimbabwe (General), Zimbabwe",-22.2167,30.0,35,2.4826216395012715E-4
319,"Asaba, Delta, Nigeria",6.20064,6.73385,12,8.036493835851148E-5
2960,"Medellin, Antioquia, Colombia",6.29139,-75.5361,12,2.695363883690528E-4
4021,"Latah County, Idaho, United States",47.1252,-117.001,44,6.759864972158842E-5
2571,"Missouri, United States",38.4623,-92.302,6,0.004554339584397883
2857,"Dandong, Liaoning, China",40.1292,124.395,1,1.573651119626275E-4
1179,"Warren County, New Jersey, United States",40.8334,-74.9496,12,6.583227574151938E-5
1052,"Pennsylvania, United States",40.5773,-77.264,17,0.005537431512388638
1922,"Raiwind, Punjab, Pakistan",31.2544,74.2178,12,1.9523318719045544E-4
735,"Yenagoa, Bayelsa, Nigeria",4.92472,6.26417,34,8.820245273886715E-5
3048,"Suchiate, San Marcos, Guatemala",15.1167,-92.0167,6,6.91142236095283E-5
1493,"Denham Springs, Louisiana, United States",30.4869,-90.9562,6,1.0535296622317936E-4
2948,"Brooklyn, Saint Mary, Jamaica",18.3829,-76.9204,11,1.1049932395043806E-4
2397,"Kings County, New York, United States",40.6501,-73.9496,11,6.94124655929964E-5
974,"Silver Spring, Maryland, United States",38.9907,-77.0261,17,1.0639629445262673E-4
2629,"Indochina, Cambodia (General), Cambodia",16.0,107.0,34,6.604298297834582E-5
1271,"Konduz, Kondoz, Afghanistan",36.729,68.857,12,2.3700618415276685E-4
1668,"Chardon High School, Ohio, United States",41.5914,-81.2001,17,2.043511562763549E-4
1715,"Kano, Kano, Nigeria",11.9964,8.51667,34,8.612738126083436E-4
344,"Ulan Bator, Ulaanbaatar, Mongolia",47.9167,106.917,1,1.3065475711208175E-4
1613,"Lausanne, Vaud, Switzerland",46.5333,6.66667,34,6.604298297834582E-5
2103,"Rochdale, Rochdale, United Kingdom",53.6167,-2.15,47,1.705396361967672E-4
2949,"Sulaymaniyah, As Sulaymaniyah, Iraq",35.565,45.4329,12,1.8536397249643128E-4
636,"Hawaii, United States",21.1098,-157.531,0,0.0016993583678946353
1710,"Middletown, Connecticut, United States",41.5623,-72.6507,11,6.685203483064919E-5
1406,"Wadh, Balochistan, Pakistan",27.35,66.4388,12,7.029274037858416E-5
1104,"Tacoma, Washington, United States",47.2529,-122.444,12,1.112861724250106E-4
2224,"Tigris River, Al Basrah, Iraq",31.0,47.4167,12,1.7750720567324182E-4
1133,"Sheikh Radwan, West Bank (General), West Bank",32.5017,35.1662,27,6.671124085241273E-5
2421,"Buffalo County, Nebraska, United States",40.85,-99.0837,8,1.7028665868964662E-4
209,"Bandra, Maharashtra, India",19.0667,72.8333,47,7.015057398957104E-5
2837,"Trussville, Alabama, United States",33.6198,-86.6089,6,7.393965493306603E-5
1905,"Tartous, Tartus, Syria",34.889,35.8866,4,1.488771063620821E-4
3203,"Donbass, Ukraine (General), Ukraine",48.5,38.5,44,4.145723560072523E-4
1118,"Sparks Middle School, Nevada, United States",39.5519,-119.768,0,2.0601076429258892E-4
1575,"University Of Utah, Utah, United States",40.7649,-111.849,6,6.989332679399211E-5
117,"Booker Heights, Alabama, United States",33.5426,-87.0072,6,1.285907007205114E-4
2428,"Ossetia, Russia (General), Russia",42.75,44.0,44,1.5712268414699534E-4
2207,"Trumbull County, Ohio, United States",41.3167,-80.7665,17,7.145260223912584E-5
3754,"Markazi, Markazi, Iran",34.3333,49.8333,11,6.65598088245059E-5
600,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",43.0,44.25,44,1.4659565059011993E-4
80,"Azam Khan, Balochistan, Pakistan",29.7167,65.8833,12,6.853541451060132E-5
336,"Elyria, Ohio, United States",41.3684,-82.1077,17,1.4774017015458377E-4
2472,"Ouarzazate, Souss-Massa-DrâMo, Morocco",30.9176,-6.91616,27,6.699706052404608E-5
457,"Bajaur, North-West Frontier, Pakistan",34.8333,71.9167,12,2.0040378128340926E-4
1301,"Tulare County, California, United States",36.2666,-118.801,0,6.873905616980335E-5
821,"Jaipur, Rajasthan, India",26.9167,75.8167,47,1.0692068514052479E-4
696,"Sullivan County, New Hampshire, United States",43.3667,-72.2329,11,6.97044677145721E-5
383,"Kumasi, Ashanti, Ghana",6.68333,-1.61667,34,1.7192839688507915E-4
2532,"Bingol, BingöU, Turkey",38.8847,40.4939,4,7.437482842267626E-5
3817,"Nuseirat, Gaza Strip (General), Gaza Strip",31.4486,34.3925,27,1.2013778675847469E-4
1873,"Plainfield, Illinois, United States",41.627,-88.204,8,1.4637808298963091E-4
1721,"Abu Omar, Ash Sharqiyah, Egypt",30.6006,31.7164,11,6.588897028491343E-5
2497,"Baghdad, Baghdad, Iraq",33.3386,44.3939,12,0.007122983758231756
3651,"West Pullman, Illinois, United States",41.6795,-87.642,8,6.93236081312971E-5
3376,"San Marcos, California, United States",33.1434,-117.166,0,1.339890713039607E-4
2179,"Dar Es Salaam, Dar Es Salaam, Tanzania",-6.8,39.2833,11,1.5605657722719666E-4
2172,"Torkham, Nangarhar, Afghanistan",34.131,71.082,12,3.517747431031719E-4
1431,"El Dorado County, California, United States",38.7666,-120.518,0,1.7237050043167064E-4
92,"Bredasdorp, Western Cape, South Africa",-34.5322,20.0403,22,1.1090548742611765E-4
1489,"Fort Campbell, Tennessee, United States",36.5934,-87.6139,6,1.4574656362690476E-4
3050,"Torez, Donets'ka Oblast', Ukraine",48.0388,38.5969,44,2.531018752269898E-4
3687,"Benue State, Benue, Nigeria",7.33333,8.75,34,2.6204736777252034E-4
1212,"Kane County, Illinois, United States",41.95,-88.4334,12,9.685674534449064E-5
2253,"Gandhinagar, Gujarat, India",23.2167,72.6833,47,1.3286167680776195E-4
2787,"Protea, Gauteng, South Africa",-26.2861,27.841,22,1.0973099253101375E-4
2433,"North Cotabato, North Cotabato, Philippines",7.21212,124.882,1,1.4593059431297615E-4
1805,"Jinping, Guangdong, China",22.7064,112.111,1,9.371674264804294E-5
3226,"Natanz, Esfahan, Iran",33.4964,51.9266,27,1.7732167886370535E-4
1727,"Maulvi, Balochistan, Pakistan",28.484,67.6694,12,1.255586498589405E-4
1477,"Gambier Village, Bahamas, The (General), Bahamas, The",25.0667,-77.5,11,7.6983106229791E-5
1164,"Ben Gurion, Hamerkaz, Israel",32.0114,34.8867,27,3.9186794579311815E-4
2922,"Tuscaloosa, Alabama, United States",33.2098,-87.5692,6,2.1786251423398318E-4
2824,"Bundibugyo, Bundibugyo, Uganda",0.741389,30.0417,10,2.4826216395012715E-4
505,"Kwara State, Kwara, Nigeria",8.5,5.0,24,1.9131464517113103E-4
2739,"Germantown, Maryland, United States",39.1732,-77.2717,17,7.037637287919931E-5
670,"Fort Myers, Florida, United States",26.6406,-81.8723,11,1.2157832775633098E-4
1094,"Bannu, Punjab, Pakistan",31.2833,73.25,12,4.7864606260645306E-4
419,"Macon, Georgia, United States",32.8407,-83.6324,44,7.03728943045299E-5
2178,"Kargil, Jammu And Kashmir, India",34.5667,76.1,12,1.1642417492559176E-4
995,"Sumner County, Tennessee, United States",36.4998,-86.45,6,7.214516905343384E-5
1225,"Kafr Zita, ?Amah, Syria",35.3745,36.603,4,1.2144983982479479E-4
837,"Robben Island, Western Cape, South Africa",-33.8064,18.3688,22,2.537889950377183E-4
2909,"Northern Ireland, Craigavon, United Kingdom",54.5,-6.5,22,6.219648959648743E-4
2015,"Vadodara, Gujarat, India",22.3,73.2,47,1.0537570311031167E-4
290,"Clearwater, Florida, United States",27.9659,-82.8001,11,1.065531030851485E-4
625,"Mason City, Iowa, United States",43.1536,-93.201,8,7.46886929915468E-5
149,"October City, Egypt (General), Egypt",29.9464,30.9169,27,9.880787974671739E-5
3208,"Lviv, L'vivs'ka Oblast', Ukraine",49.8407,24.0305,44,2.9548436884367256E-4
3839,"Hamdaniya, Idlib, Syria",35.4239,36.8487,12,9.480134643741805E-5
712,"Pagadian City, Pagadian City, Philippines",7.8257,123.437,1,1.1351467112682494E-4
210,"Suez Canal, As Suways, Egypt",29.9314,32.5628,27,3.370166350442664E-4
406,"Aluthgama, North Western, Sri Lanka",7.5741,79.9057,47,1.7871356648938006E-4
3365,"Luhansk, Luhans'ka Oblast', Ukraine",48.567,39.3171,44,0.001541723116239703
2560,"Hamilton County, Indiana, United States",40.0456,-86.0086,8,1.4829738997797535E-4
2289,"Dupage County, Illinois, United States",41.8334,-88.0834,8,1.0199678070860061E-4
3283,"Sistan-Baluchestan, Sistan Va Baluchestan, Iran",28.5,60.5,12,1.9017104861703574E-4
2312,"Colombo, Western, Sri Lanka",6.93194,79.8478,47,0.0011709492832416995
3096,"Massachusetts, United States",42.2373,-71.5314,11,0.004151306463927794
2702,"Purcellville, Virginia, United States",39.1368,-77.7147,17,7.013143630669041E-5
3637,"Malolos, Bulacan, Philippines",14.8419,120.812,1,7.696637614543835E-5
1030,"Kiama, New South Wales, Australia",-34.6683,150.852,1,9.879594128734546E-5
365,"Rutgers University, New Jersey, United States",40.4995,-74.4443,11,1.2187003518019854E-4
2730,"University Of South Alabama, Alabama, United States",30.6959,-88.1769,6,7.393965493306603E-5
763,"Montreal, Quebec, Canada",45.5,-73.5833,11,9.904292492016022E-4
3255,"Dane County, Wisconsin, United States",43.0667,-89.4335,8,1.7910473555707597E-4
3332,"Gopalganj, Bangladesh (General), Bangladesh",23.2167,90.05,12,1.0413487510689556E-4
2593,"Washington, District Of Columbia, United States",38.8951,-77.0364,12,0.016853022276994235
3196,"Southaven, Mississippi, United States",34.989,-90.0126,6,7.292453036154898E-5
2021,"Madison County, Mississippi, United States",32.5651,-90.0645,6,7.292453036154898E-5
3430,"Futenma, Okinawa, Japan",26.2872,127.773,12,6.583227574151938E-5
1895,"Roxbury, Massachusetts, United States",42.3251,-71.0953,11,6.596834891172966E-5
3318,"Dharamsala, Himachal Pradesh, India",32.2167,76.3167,25,2.4826216395012715E-4
2920,"Uttar Pradesh, Uttar Pradesh, India",27.25,80.75,47,8.428859105513726E-4
2038,"Khaleej Times, Dubayy, United Arab Emirates",25.1723,55.2444,12,1.3266060090259894E-4
570,"Raanana, Hamerkaz, Israel",32.1808,34.8672,17,7.037637287919931E-5
3799,"Ouagadougou, Kadiogo, Burkina Faso",12.3703,-1.52472,34,1.6885323839831558E-4
3123,"Pateros, Washington, United States",48.051,-119.903,12,6.583227574151938E-5
1880,"British Embassy, Dubayy, United Arab Emirates",25.2612,55.307,12,6.490697347848309E-5
3761,"Wonsan, Cholla-Namdo, South Korea",34.8506,127.408,1,9.950586424887193E-5
252,"Petawawa, Ontario, Canada",45.9,-77.2833,12,9.464025685197914E-5
3389,"Dover, New Hampshire, United States",43.1979,-70.8737,11,2.472465462255625E-4
1159,"Sughd, Leninobod, Tajikistan",40.0,69.0,1,1.253090924006925E-4
883,"Kapitan Andreevo, Khaskovo, Bulgaria",41.7167,26.3167,44,1.043560293853094E-4
2048,"Musavat, ÇNakkale, Turkey",39.6725,26.4606,4,1.2079115727470775E-4
655,"Ann Arbor, Michigan, United States",42.2709,-83.7263,8,3.021019346059151E-4
3110,"Jewish Community Center, New York, United States",42.2508,-73.7881,6,9.969552017415057E-5
421,"Fresno, California, United States",36.7477,-119.772,0,1.951762052963326E-4
1998,"Montpelier, Vermont, United States",44.2601,-72.5754,11,6.906515432014425E-5
2930,"Charlestown, Indiana, United States",38.4531,-85.6702,8,1.0421224058937333E-4
2332,"Husan, West Bank (General), West Bank",31.7093,35.1347,27,1.5936607782408315E-4
1367,"Lazaro Cardenas, Quintana Roo, Mexico",18.975,-88.7792,0,8.82547619007866E-5
3825,"Cihan, Bursa, Turkey",40.5333,29.3333,4,2.3512472906114803E-4
271,"Novoshakhtinsk, Rostovskaya Oblast', Russia",47.7604,39.9333,44,9.690939868135245E-5
3742,"Ghadames, Libya (General), Libya",30.1337,9.50072,34,9.844336883508764E-5
1070,"Maliki, Khorasan-E Ra?Avi, Iran",33.2739,60.5157,12,1.4894984978638774E-4
1024,"Camp Crame, Quezon City, Philippines",14.6069,121.054,1,1.3491298440682274E-4
3174,"Sacramento County, California, United States",38.4666,-121.318,0,1.3040049585687056E-4
3117,"Baltimore County Police Department, Maryland, United States",39.4002,-76.5891,17,1.4259120477799075E-4
2867,"Halabja, As Sulaymaniyah, Iraq",35.182,45.9679,12,1.6132281344816818E-4
2871,"Winter Hill, Massachusetts, United States",42.3959,-71.0989,11,6.596834891172966E-5
491,"Rajai, Kerman, Iran",29.7978,56.6841,6,1.399669945708712E-4
3618,"Spanish Fort, Alabama, United States",30.6749,-87.9153,6,1.1937473783020203E-4
1863,"Eastern Province, Ash Sharqiyah, Saudi Arabia",22.5,51.0,12,2.3322738745194541E-4
3275,"Sidney High School, Montana, United States",47.7047,-104.156,6,1.3562252739375048E-4
2463,"Cuyahoga County, Ohio, United States",41.4334,-81.6665,17,1.5558901281740025E-4
3953,"Hilwan, Egypt (General), Egypt",29.8414,31.3008,27,6.731459551656191E-5
13,"Ataq, Shabwah, Yemen",14.5377,46.8319,12,7.331382518417916E-5
2493,"Livingston County, Missouri, United States",39.7503,-93.5502,6,6.845858612570963E-5
105,"Eskisehir, Eskisehir, Turkey",39.7767,30.5206,4,9.998171609483701E-5
1514,"Shache, Xinjiang, China",38.4167,77.2406,1,1.687982794157514E-4
840,"Gyor, Gyor, Hungary",47.6873,17.6376,12,6.697542814169346E-5
1647,"Winnipeg, Manitoba, Canada",49.8833,-97.1667,27,1.5270565211785892E-4
597,"Lakes State, Wilayat Al Buhayrat, South Sudan",6.75,30.0,33,1.092119599218839E-4
2380,"Talafar, NinawáZ, Iraq",36.3791,42.4481,12,6.44961092633209E-5
111,"Will County, Illinois, United States",41.4334,-87.9667,8,2.5454029343909354E-4
3549,"Kermanshah, Kermanshah, Iran",34.3142,47.065,12,9.350245339114556E-5
1411,"Greeneville, Tennessee, United States",36.1632,-82.831,6,7.214516905343384E-5
408,"Frederick County, Maryland, United States",39.4668,-77.3997,17,7.037637287919931E-5
1480,"Douala, Littoral, Cameroon",3.75528,9.94472,34,1.0090408515768933E-4
3581,"Miran Shah, Punjab, Pakistan",30.85,72.9,12,1.3011528260657617E-4
3577,"Richlands, Virginia, United States",37.0932,-81.7937,17,7.013143630669041E-5
3265,"Selatan, Perak, Malaysia",4.3945,101.195,1,1.0350771069573455E-4
2777,"Niger State, Niger, Nigeria",10.0,6.0,34,1.7150624475410536E-4
242,"West Roxbury, Massachusetts, United States",42.2793,-71.1495,11,6.596834891172966E-5
559,"Geranboy, Goranboy, Azerbaijan",40.6103,46.7897,4,9.504855800144899E-5
1588,"Wilkes-Barre, Pennsylvania, United States",41.2459,-75.8813,17,1.3650473838918797E-4
32,"Nuristan, Nurestan, Afghanistan",34.95,70.4,12,3.207901272289761E-4
3601,"Sulu, Sulu, Philippines",6.05222,121.002,1,1.478267841352309E-4
443,"Gangwon, Kangwon-Do, South Korea",37.75,128.25,1,1.1909940271893956E-4
2234,"Riyom, Nigeria (General), Nigeria",9.63333,8.76667,34,1.0478199440723808E-4
1795,"Karabakh, Dagestan, Russia",42.4692,46.8645,4,1.3470218111003357E-4
580,"Rikers Island, New York, United States",40.7907,-73.881,11,6.65598088245059E-5
2800,"City Of London, London, City Of, United Kingdom",51.5141,-0.093689,44,6.759864972158842E-5
2523,"El Obeid, Shamal Kurdufan, Sudan",13.1833,30.2167,33,7.691378364229967E-5
3519,"Binh Duong, Qu?Ng Nam, Vietnam, Republic Of",15.85,108.383,1,2.4987371189561707E-4
3808,"Pembroke Pines, Florida, United States",26.0031,-80.2239,11,9.860868807643485E-5
3273,"Indian Ocean, ,",-10.0,70.0,33,1.963739625922694E-4
1257,"Forsyth County, Georgia, United States",34.2168,-84.1166,44,7.03728943045299E-5
846,"Le Havre, Haute-Normandie, France",49.5,0.133333,34,6.604298297834582E-5
